student_id,exam_year,eapcet_score,predicted_rank,rank_band,data_confidence,source_type
1,2024,46.38,131415,Above 50000,medium,derived
2,2025,147.84,2,Top 100,medium,interpolated
3,2025,81.21,3251,Top 10000,high,exact
4,2024,75.27,6073,Top 10000,medium,derived
5,2023,143.07,38,Top 100,medium,derived
6,2025,136.78,22,Top 100,high,exact
7,2024,133.58,100,Top 100,medium,derived
8,2024,124.41,177,Top 1000,medium,derived
9,2025,121.4,163,Top 1000,high,exact
10,2023,154.78,11,Top 100,medium,derived
11,2025,54.32,32723,Top 50000,high,exact
12,2023,100.6,641,Top 1000,medium,derived
13,2025,43.42,120253,Above 50000,high,exact
14,2024,81.21,3516,Top 10000,medium,derived
15,2021,67.98,10041,Top 50000,medium,derived
16,2022,57.93,25732,Top 50000,medium,derived
17,2022,62.74,16000,Top 50000,medium,derived
18,2021,128.7,155,Top 1000,medium,derived
19,2021,131.28,119,Top 1000,medium,derived
20,2025,50.29,54216,Above 50000,high,exact
21,2023,131.02,93,Top 100,medium,derived
22,2024,146.9,39,Top 100,medium,derived
23,2025,79.83,3830,Top 10000,high,exact
24,2024,52.09,55403,Above 50000,medium,derived
25,2023,69.41,8761,Top 10000,medium,derived
26,2022,55.22,36678,Top 50000,medium,derived
27,2025,45.54,92421,Above 50000,high,exact
28,2025,84.46,2549,Top 10000,high,exact
29,2023,85.83,2248,Top 10000,medium,derived
30,2024,124.01,222,Top 1000,medium,derived
31,2024,134.34,98,Top 100,medium,derived
32,2021,51.16,51551,Above 50000,medium,derived
33,2024,67.98,10216,Top 50000,medium,derived
34,2023,98.53,884,Top 1000,medium,derived
35,2023,83.98,2135,Top 10000,medium,derived
36,2022,61.78,20761,Top 50000,medium,derived
37,2023,58.4,24828,Top 50000,medium,derived
38,2025,72.11,6640,Top 10000,high,exact
39,2024,81.18,3707,Top 10000,medium,derived
40,2024,93.16,1520,Top 10000,medium,derived
41,2025,68.29,9696,Top 10000,high,exact
42,2025,45.74,95718,Above 50000,high,exact
43,2023,118.21,218,Top 1000,medium,derived
44,2025,41.13,140271,Above 50000,high,exact
45,2024,103.64,659,Top 1000,medium,derived
46,2023,107.67,440,Top 1000,medium,derived
47,2024,50.92,56407,Above 50000,medium,derived
48,2024,52.3,53323,Above 50000,medium,derived
49,2025,127.8,89,Top 100,high,exact
50,2023,92.31,1372,Top 10000,medium,derived
51,2022,40.53,142551,Above 50000,medium,derived
52,2021,63.99,14032,Top 50000,medium,derived
53,2022,128.56,120,Top 1000,medium,derived
54,2024,88.37,2167,Top 10000,medium,derived
55,2023,153.63,8,Top 100,medium,derived
56,2022,122.45,170,Top 1000,medium,derived
57,2022,84.13,2018,Top 10000,medium,derived
58,2021,40.54,92102,Above 50000,medium,derived
59,2021,149.12,23,Top 100,medium,derived
60,2025,43.47,111623,Above 50000,high,exact
61,2022,137.23,63,Top 100,medium,derived
62,2024,48.36,101325,Above 50000,medium,derived
63,2021,157.63,3,Top 100,medium,derived
64,2025,72.94,6529,Top 10000,high,exact
65,2023,140.71,51,Top 100,medium,derived
66,2021,142.48,49,Top 100,medium,derived
67,2022,112.36,332,Top 1000,medium,derived
68,2023,47.06,76855,Above 50000,medium,derived
69,2021,94.11,1545,Top 10000,medium,derived
70,2024,80.63,4154,Top 10000,medium,derived
71,2022,117.46,255,Top 1000,medium,derived
72,2024,98.25,773,Top 1000,medium,derived
73,2024,88.31,1722,Top 10000,medium,derived
74,2023,134.29,81,Top 100,medium,derived
75,2022,106.8,454,Top 1000,medium,derived
76,2025,42.43,132760,Above 50000,high,exact
